Running 3D simulation for density = 0.8
LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 0
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     39000   2.9705635      0.97207459     0              5.4257442      12.457415    
     39100   3.024399       0.92413505     0              5.4585184      12.169562    
     39200   3.0205858      0.95597472     0              5.4846411      12.208463    
     39300   3.0335253      0.98065404     0              5.5287202      12.492267    
     39400   3.0702059      0.90828693     0              5.5113471      11.929246    
     39500   2.9599536      0.93071197     0              5.3684744      11.985716    
     39600   2.9296985      0.94378979     0              5.3361918      12.058409    
     39700   3.0407908      0.93297741     0              5.4919364      12.071766    
     39800   3.0902716      0.91747511     0              5.5506191      12.052193    
     39900   3.0601784      0.88446118     0              5.4724874      11.700432    
     40000   2.9836832      0.95753704     0              5.4308765      12.249408    
     40100   3.043512       0.89445995     0              5.4574988      11.774705    
     40200   3.0394262      0.95650918     0              5.5134223      12.247857    
     40300   3.0473127      1.0100345      0              5.5787716      12.651074    
     40400   3.0401659      0.91488792     0              5.47291        12.059944    
     40500   2.9901722      0.85410451     0              5.3371728      11.374004    
     40600   2.9365424      0.96377453     0              5.3664374      12.267951    
     40700   3.0416866      0.96517375     0              5.5254758      12.506672    
     40800   3.0488687      0.95586382     0              5.5269339      12.361625    
     40900   3.0023139      0.96222869     0              5.4635005      12.375195    
     41000   3.0066967      0.92761248     0              5.4354554      12.051841    
     41100   3.0068444      0.91374435     0              5.4218087      11.991956    
     41200   2.9979656      0.94288188     0              5.4376345      12.083046    
     41300   3.0235615      0.93950138     0              5.4726291      12.069421    
     41400   2.9649905      0.98626372     0              5.4315778      12.411281    
     41500   3.0032772      0.88577216     0              5.3884883      11.766267    
     41600   3.004429       0.86232794     0              5.3667709      11.484821    
     41700   3.0138132      0.93960539     0              5.4581178      12.109904    
     41800   3.0963632      0.94751005     0              5.5897869      12.150497    
     41900   3.0071154      1.0065         0              5.5149707      12.577581    
     42000   2.9228492      0.95239439     0              5.3345274      11.971769    
     42100   2.9610809      0.90775916     0              5.3472117      11.81522     
     42200   2.9940298      0.9251456      0              5.4139975      12.138165    
     42300   3.03397        0.93737326     0              5.4861061      12.08219     
     42400   3.0617726      0.92553814     0              5.5159545      12.007822    
     42500   3.0284289      0.86154404     0              5.4019693      11.516399    
     42600   2.8884003      0.93634417     0              5.2668291      12.109345    
     42700   2.9696787      0.93764788     0              5.3899908      12.005296    
     42800   3.0409023      0.94138372     0              5.5005099      12.128652    
     42900   2.9738764      1.0130201      0              5.4716566      12.729059    
     43000   3.007166       0.92395637     0              5.4325029      11.915214    
     43100   2.922659       0.94263611     0              5.3244839      12.076753    
     43200   2.8932661      0.95363305     0              5.291413       12.080537    
     43300   3.0175889      0.95342207     0              5.4775953      12.128873    
     43400   3.0617784      0.95077346     0              5.5411985      12.224402    
     43500   3.0375958      0.89385755     0              5.4480265      11.887557    
     43600   2.9700825      0.87913648     0              5.3320849      11.561461    
     43700   2.9435799      0.94807202     0              5.3612859      12.104582    
     43800   3.096039       0.92965422     0              5.5714452      12.020269    
     43900   3.0833972      0.96440321     0              5.5872406      12.35161     
     44000   3.0222622      0.92440036     0              5.4555802      11.98096     
     44100   2.980039       0.88222438     0              5.3501003      11.724413    
     44200   2.9624621      0.94501752     0              5.386541       11.961952    
     44300   3.0870089      0.92264743     0              5.5508998      12.146002    
     44400   3.1091741      0.8986415      0              5.5601254      11.886557    
     44500   2.9612188      1.002847       0              5.4425064      12.622963    
     44600   3.0007041      0.93460566     0              5.433464       12.047591    
     44700   2.9864628      0.98648023     0              5.4639871      12.49491     
     44800   3.0304382      0.94466381     0              5.4881015      12.176272    
     44900   2.9472608      0.93281734     0              5.35155        12.039951    
     45000   2.9231322      0.89730872     0              5.2798661      11.791413    
     45100   3.0303524      0.90895174     0              5.4522608      11.898435    
     45200   3.0563403      0.94962207     0              5.5318939      12.299931    
     45300   3.0228059      0.93830911     0              5.4703039      12.051993    
     45400   2.9473205      0.95953273     0              5.3783547      12.105339    
     45500   2.9678217      0.9421692      0              5.3917281      12.138189    
     45600   3.1061846      0.98470839     0              5.6417103      12.66981     
     45700   3.0805923      0.98394125     0              5.6025734      12.439745    
     45800   3.0347658      0.88812938     0              5.4380554      11.795808    
     45900   2.9847793      0.90790454     0              5.3828873      11.969362    
     46000   3.0389657      0.89700612     0              5.4532289      11.930682    
     46100   3.0474341      1.0205229      0              5.589442       12.676584    
     46200   3.1442846      0.95123782     0              5.6653618      12.339843    
     46300   2.9770256      0.97143234     0              5.4347903      12.219387    
     46400   2.9292689      0.96588845     0              5.3576463      12.407945    
     46500   3.0207176      0.89983844     0              5.4287024      11.718501    
     46600   3.0502353      0.9571585      0              5.5302775      12.321793    
     46700   3.0409208      0.93851203     0              5.4976659      11.965659    
     46800   2.9248578      0.90468803     0              5.2898324      11.817638    
     46900   2.971466       0.86345732     0              5.3184799      11.394294    
     47000   2.9982379      0.93870837     0              5.4338692      12.063397    
     47100   3.0339612      0.93246442     0              5.481184       12.032563    
     47200   3.0309582      0.91272854     0              5.4569459      11.831618    
     47300   2.9411241      1.0038318      0              5.4133638      12.533239    
     47400   3.0241511      0.89858091     0              5.4325926      11.758236    
     47500   3.0618047      0.98002255     0              5.5704871      12.540251    
     47600   3.1060939      0.9708974      0              5.6277632      12.321421    
     47700   2.9808684      0.97195487     0              5.4410742      12.213352    
     47800   2.9601732      0.92780027     0              5.365892       12.062135    
     47900   2.9658849      0.96098084     0              5.4076359      12.224918    
     48000   3.0361033      1.0191082      0              5.5710395      12.91751     
     48100   3.0791486      0.98469717     0              5.6011649      12.491793    
     48200   2.9985227      0.95157974     0              5.4471676      12.257732    
     48300   3.0222329      0.89459384     0              5.4257296      11.735905    
     48400   2.9921345      0.93931728     0              5.4253275      12.149298    
     48500   3.0651175      0.8833031      0              5.4787345      11.720228    
     48600   3.0427633      0.9582896      0              5.5202059      12.267389    
     48700   2.971675       0.94957861     0              5.4049145      12.224612    
     48800   2.9452496      0.87342935     0              5.2891466      11.510096    
     48900   2.9438013      0.96314852     0              5.3766944      12.179341    
     49000   3.0586157      0.96098086     0              5.5466643      12.315481    
     49100   3.0260772      0.97322484     0              5.5101243      12.32397     
     49200   2.9621215      0.99202775     0              5.4330405      12.455575    
     49300   3.0108335      0.88089651     0              5.3949416      11.555417    
     49400   2.9477504      0.97089742     0              5.390364       12.224709    
     49500   3.0219143      1.0161873      0              5.5468455      12.686814    
     49600   3.0980068      0.94313473     0              5.5878759      12.303246    
     49700   3.006586       0.91292459     0              5.4206015      12.003128    
     49800   2.9568914      0.92117429     0              5.3543457      11.937824    
     49900   2.9673938      0.97004803     0              5.4189653      12.305724    
     50000   3.0623143      0.91491129     0              5.5061398      11.959195    
Loop time of 9.36019 on 1 procs for 50000 steps with 2048 atoms

Performance: 923058.646 tau/day, 5341.775 timesteps/s, 10.940 Matom-step/s
99.7% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 3.384      | 3.384      | 3.384      |   0.0 | 36.15
Neigh   | 3.9115     | 3.9115     | 3.9115     |   0.0 | 41.79
Comm    | 0.47257    | 0.47257    | 0.47257    |   0.0 |  5.05
Output  | 0.0074529  | 0.0074529  | 0.0074529  |   0.0 |  0.08
Modify  | 1.2684     | 1.2684     | 1.2684     |   0.0 | 13.55
Other   |            | 0.3163     |            |       |  3.38

Nlocal:           2048 ave        2048 max        2048 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1407 ave        1407 max        1407 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:           7456 ave        7456 max        7456 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 7456
Ave neighs/atom = 3.640625
Neighbor list builds = 4728
Dangerous builds = 0
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Setting up Verlet run ...
  Unit style    : lj
  Current step  : 50000
  Time step     : 0.002
Per MPI rank memory allocation (min/avg/max) = 3.325 | 3.325 | 3.325 Mbytes
